video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_10,0,1,61.218195873017294,-0.03739269613714666,0.0
handshake_clip_10,1,1,61.218195873017294,-0.03739269613714666,0.0
handshake_clip_10,2,1,174.70325062969084,-0.040100355584996784,0.10279937205281281
handshake_clip_10,3,1,150.49123522682692,-0.045204968667690026,0.10279937205281281
handshake_clip_10,4,1,12.812483975296605,-0.033438859331226846,0.11973014387245302
handshake_clip_10,5,1,-154.4425544376509,-0.029306563264626065,0.11973014387245302
handshake_clip_10,6,1,-158.56939050669257,-0.02517426719802528,0.11973014387245302
handshake_clip_10,7,1,-168.00169985035316,-0.03277207685637977,0.11973014387245302
handshake_clip_10,8,1,-177.53095798613418,-0.04036988651473426,0.11973014387245302
handshake_clip_10,9,1,173.34866201170908,-0.04796769617308875,0.05845231365278742
handshake_clip_10,10,1,-129.24162236073317,-0.016025420462213443,0.05845231365278742
handshake_clip_10,11,1,173.26584231186945,-0.028809770164094993,0.06366495602077837
handshake_clip_10,12,1,87.09547908916474,-0.041594119865976546,0.06366495602077837
handshake_clip_10,13,1,81.76715180572414,-0.03849810946928753,0.1113215790496517
handshake_clip_10,14,1,64.8510021845967,-0.033375367786653926,0.1113215790496517
handshake_clip_10,15,1,29.39230173246388,-0.02825262610402032,0.1113215790496517
handshake_clip_10,16,1,-9.970290093519138,-0.011928559964488192,0.1113215790496517
handshake_clip_10,17,1,-176.0403655702635,-0.023918291645479373,0.1113215790496517
handshake_clip_10,18,1,-179.24779430196438,-0.035908023326470556,0.10505456689117385
handshake_clip_10,19,1,-151.58119172285205,-0.025924143865211066,0.10505456689117385
handshake_clip_10,20,1,99.62102683068635,-0.13763622042660018,0.19501672816494314
handshake_clip_10,21,1,98.2879463073875,-0.14371628782087947,0.19501672816494314
handshake_clip_10,22,1,103.80538002428668,-0.08675236419810517,0.19501672816494314
handshake_clip_10,23,1,108.87867384556367,-0.08564811888518872,0.19501672816494314
handshake_clip_10,24,1,105.52794855038952,-0.11548963151200546,0.19501672816494314
handshake_clip_10,25,1,105.27408084608452,-0.12230077410738711,0.04258475493584946
handshake_clip_10,26,1,168.6528161373751,-0.01500195104351928,0.2570052998241025
handshake_clip_10,27,1,107.9376064927498,-0.08329615390781689,0.2570052998241025
handshake_clip_10,28,1,108.64092016423537,-0.09779669586470156,0.2570052998241025
handshake_clip_10,29,1,104.14347187582574,-0.10546677924852327,0.2570052998241025
handshake_clip_10,30,1,105.12442518760487,-0.1105629285204941,0.2570052998241025
handshake_clip_10,31,1,169.46491158460708,-0.019434424816395696,0.2583550658917234
handshake_clip_10,32,1,104.82720683172462,-0.11139052017914243,0.3112042479086808
handshake_clip_10,33,1,105.05371974579744,-0.1186927536486592,0.3112042479086808
handshake_clip_10,34,1,111.77869270298362,-0.08010101520526539,0.3112042479086808
handshake_clip_10,35,1,114.38508346542596,-0.07018283591717986,0.3112042479086808
handshake_clip_10,36,1,101.64369077717026,-0.10680492217384334,0.3112042479086808
handshake_clip_10,37,1,104.01325700375138,-0.09740142104048738,0.1688167660797595
handshake_clip_10,38,1,106.1609703218926,-0.11135926474126015,0.1688167660797595
handshake_clip_10,39,1,99.55145388188014,-0.11028365193762105,0.1688167660797595
handshake_clip_10,40,1,103.36369469037986,-0.13979040927119965,0.1688167660797595
handshake_clip_10,41,1,104.93277544805662,-0.10093366031872356,0.017013006729950278
handshake_clip_10,42,1,102.78551341614416,-0.11077239924719606,0.03765787146856353
handshake_clip_10,43,1,153.02399319854118,-0.04511944826842294,0.1596994057752306
handshake_clip_10,44,1,171.75184982962372,-0.007411743306361595,0.1596994057752306
handshake_clip_10,45,1,176.57155253590008,-0.012607882599961083,0.1596994057752306
handshake_clip_10,46,1,128.88609928270338,-0.08158028907601525,0.17202374299443746
handshake_clip_10,47,1,98.60016494590485,-0.13346624256162437,0.17202374299443746
handshake_clip_10,48,1,106.15681255777834,-0.09506854821877646,0.17202374299443746
handshake_clip_10,49,1,102.95846549141447,-0.1063723184494733,0.17202374299443746
handshake_clip_10,50,1,-167.89593392772787,0.016403527568435463,0.32037052595301607
handshake_clip_10,51,1,177.4168857093216,-0.037062950921864485,0.32037052595301607
handshake_clip_10,52,1,155.0160634609799,-0.034495138137258796,0.32037052595301607
handshake_clip_10,53,1,30.96907264901339,-0.01702417566659161,0.32037052595301607
handshake_clip_10,54,1,98.31578376698164,-0.1056058553494452,0.32037052595301607
handshake_clip_10,55,1,105.93102625143152,-0.1390374767071875,0.3045807947273607
handshake_clip_10,56,1,97.00853017116313,-0.15496891760969328,0.3045807947273607
handshake_clip_10,57,1,164.13747501887715,-0.015516766085943903,0.3045807947273607
handshake_clip_10,58,1,171.87603136689683,-0.0187858758062446,0.3045807947273607
handshake_clip_10,59,1,101.32675638378686,-0.10745988829755498,0.2827283503570209
handshake_clip_10,60,1,100.77864736719717,-0.11299640482587131,0.2827283503570209
handshake_clip_10,61,1,171.06182116509095,-0.011396084474574833,0.2827283503570209
handshake_clip_10,62,1,162.05347101258164,-0.022271907162469507,0.2827283503570209
handshake_clip_10,63,1,95.73049613117408,-0.15614532302495826,0.2827283503570209
handshake_clip_10,64,1,95.90637508353052,-0.1550024434459658,0.26378639465942205
handshake_clip_10,65,1,161.03593451374306,-0.035848343365250494,0.26378639465942205
handshake_clip_10,66,1,164.49589304870096,-0.009778621515529471,0.23846109584182304
handshake_clip_10,67,1,169.74082712553727,-0.013792689052914737,0.23846109584182304
handshake_clip_10,68,1,164.70612586911778,-0.027030984661902072,0.2176981737642121
handshake_clip_10,69,1,99.25528724225477,-0.14533531395326799,0.2282859696741213
handshake_clip_10,70,1,85.72810849413695,-0.04034624136437511,0.2282859696741213
handshake_clip_10,71,1,70.65681318177566,-0.024849977807562568,0.2282859696741213
handshake_clip_10,72,1,-7.486857171607193,-0.009353714250750022,0.2282859696741213
handshake_clip_10,73,1,27.568262417103075,-0.018716981692297904,0.2282859696741213
handshake_clip_10,74,1,106.60986531182843,-0.02808024913384578,0.20180860421684121
handshake_clip_10,75,1,129.48766803413068,-0.03744351657539366,0.0407819357089528
handshake_clip_10,76,1,84.68942422268789,-0.026459298351646482,0.0407819357089528
handshake_clip_10,77,1,-0.8448781222138448,-0.015475080127899301,0.032802906895365504
handshake_clip_10,78,1,93.84910278887857,-0.015128486318072702,0.053504418393739386
handshake_clip_10,79,1,165.27437234417664,-0.014781892508246101,0.053504418393739386
handshake_clip_10,80,1,168.6027982622662,-0.014435298698419502,0.053504418393739386
handshake_clip_10,81,1,169.73735740957966,-0.014088704888592901,0.053504418393739386
handshake_clip_10,82,1,170.30896119737707,-0.013742111078766302,0.053504418393739414
handshake_clip_10,83,1,170.65325423104707,-0.013395517268939703,0.053504418393739414
handshake_clip_10,84,1,170.88332471868418,-0.013048923459113102,0.053504418393739414
handshake_clip_10,85,1,171.0479220835172,-0.012702329649286503,0.053504418393739414
handshake_clip_10,86,1,44.68806056198353,-0.03025946131394614,0.5026264109380065
handshake_clip_10,87,1,-28.80589931164249,-0.02244074654257125,0.5026264109380065
handshake_clip_10,88,1,159.56204468620697,-0.03276584146797737,0.5026264109380065
handshake_clip_10,89,1,159.56204468620697,-0.03276584146797737,0.5026264109380065
handshake_clip_28,0,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,1,1,93.34043031723729,-0.08823342441058198,0.36954756896133556
handshake_clip_28,2,1,93.34043031723729,-0.08823342441058198,0.36954756896133556
handshake_clip_28,3,1,93.34043031723729,-0.08823342441058198,0.36954756896133556
handshake_clip_28,4,1,93.34043031723729,-0.08823342441058198,0.36954756896133556
handshake_clip_28,5,1,93.34043031723729,-0.08823342441058198,0.0
